origin,destination,count
Burundi,United Kingdom of Great Britain and Northern Ireland,281
Comoros,United Kingdom of Great Britain and Northern Ireland,7
Djibouti,United Kingdom of Great Britain and Northern Ireland,33
Eritrea,United Kingdom of Great Britain and Northern Ireland,914
Ethiopia,United Kingdom of Great Britain and Northern Ireland,1086
Kenya,United Kingdom of Great Britain and Northern Ireland,109722
Madagascar,United Kingdom of Great Britain and Northern Ireland,110
Malawi,United Kingdom of Great Britain and Northern Ireland,10474
Mauritius,United Kingdom of Great Britain and Northern Ireland,22883
Mozambique,United Kingdom of Great Britain and Northern Ireland,467
Réunion,United Kingdom of Great Britain and Northern Ireland,1
Rwanda,United Kingdom of Great Britain and Northern Ireland,331
Seychelles,United Kingdom of Great Britain and Northern Ireland,2896
Somalia,United Kingdom of Great Britain and Northern Ireland,6078
Uganda,United Kingdom of Great Britain and Northern Ireland,49648
United Republic of Tanzania,United Kingdom of Great Britain and Northern Ireland,29112
Zambia,United Kingdom of Great Britain and Northern Ireland,16558
Zimbabwe,United Kingdom of Great Britain and Northern Ireland,20857
French Polynesia,United Kingdom of Great Britain and Northern Ireland,13
Samoa,United Kingdom of Great Britain and Northern Ireland,38
Tonga,United Kingdom of Great Britain and Northern Ireland,19
Australia,United Kingdom of Great Britain and Northern Ireland,72426
New Zealand,United Kingdom of Great Britain and Northern Ireland,40222
Fiji,United Kingdom of Great Britain and Northern Ireland,483
New Caledonia,United Kingdom of Great Britain and Northern Ireland,19
Papua New Guinea,United Kingdom of Great Britain and Northern Ireland,147
Solomon Islands,United Kingdom of Great Britain and Northern Ireland,42
Vanuatu,United Kingdom of Great Britain and Northern Ireland,16
Kiribati,United Kingdom of Great Britain and Northern Ireland,24
Nauru,United Kingdom of Great Britain and Northern Ireland,0
Anguilla,United Kingdom of Great Britain and Northern Ireland,95
Antigua and Barbuda,United Kingdom of Great Britain and Northern Ireland,542
Aruba,United Kingdom of Great Britain and Northern Ireland,111
Bahamas,United Kingdom of Great Britain and Northern Ireland,250
Barbados,United Kingdom of Great Britain and Northern Ireland,21736
British Virgin Islands,United Kingdom of Great Britain and Northern Ireland,47
Cayman Islands,United Kingdom of Great Britain and Northern Ireland,150
Cuba,United Kingdom of Great Britain and Northern Ireland,150
Dominica,United Kingdom of Great Britain and Northern Ireland,941
Dominican Republic,United Kingdom of Great Britain and Northern Ireland,72
Grenada,United Kingdom of Great Britain and Northern Ireland,1366
Haiti,United Kingdom of Great Britain and Northern Ireland,21
Jamaica,United Kingdom of Great Britain and Northern Ireland,138898
Montserrat,United Kingdom of Great Britain and Northern Ireland,1290
Saint Kitts and Nevis,United Kingdom of Great Britain and Northern Ireland,910
Saint Lucia,United Kingdom of Great Britain and Northern Ireland,1153
Saint Vincent and the Grenadines,United Kingdom of Great Britain and Northern Ireland,990
Trinidad and Tobago,United Kingdom of Great Britain and Northern Ireland,17191
Turks and Caicos Islands,United Kingdom of Great Britain and Northern Ireland,17
United States Virgin Islands,United Kingdom of Great Britain and Northern Ireland,21
Argentina,United Kingdom of Great Britain and Northern Ireland,947
Bolivia (Plurinational State of),United Kingdom of Great Britain and Northern Ireland,158
Brazil,United Kingdom of Great Britain and Northern Ireland,9560
Chile,United Kingdom of Great Britain and Northern Ireland,717
Colombia,United Kingdom of Great Britain and Northern Ireland,5546
Ecuador,United Kingdom of Great Britain and Northern Ireland,423
Falkland Islands (Malvinas),United Kingdom of Great Britain and Northern Ireland,158
Guyana,United Kingdom of Great Britain and Northern Ireland,19978
Paraguay,United Kingdom of Great Britain and Northern Ireland,70
Peru,United Kingdom of Great Britain and Northern Ireland,567
Suriname,United Kingdom of Great Britain and Northern Ireland,36
Uruguay,United Kingdom of Great Britain and Northern Ireland,134
Venezuela (Bolivarian Republic of),United Kingdom of Great Britain and Northern Ireland,555
Belize,United Kingdom of Great Britain and Northern Ireland,1194
Costa Rica,United Kingdom of Great Britain and Northern Ireland,50
El Salvador,United Kingdom of Great Britain and Northern Ireland,81
Guatemala,United Kingdom of Great Britain and Northern Ireland,69
Honduras,United Kingdom of Great Britain and Northern Ireland,59
Mexico,United Kingdom of Great Britain and Northern Ireland,704
Nicaragua,United Kingdom of Great Britain and Northern Ireland,31
Panama,United Kingdom of Great Britain and Northern Ireland,68
Bermuda,United Kingdom of Great Britain and Northern Ireland,61457
Canada,United Kingdom of Great Britain and Northern Ireland,63555
Greenland,United Kingdom of Great Britain and Northern Ireland,9
United States of America,United Kingdom of Great Britain and Northern Ireland,141818
Turkey,Albania,2489
Greece,Albania,40087
Italy,Albania,11287
The former Yugoslav Republic of Macedonia,Albania,678
Canada,Albania,1151
United States of America,Albania,3011
Philippines,Andorra,146
Italy,Andorra,109
Portugal,Andorra,3957
Spain,Andorra,27103
Belgium,Andorra,241
France,Andorra,4135
Germany,Andorra,347
Netherlands,Andorra,190
Switzerland,Andorra,64
Denmark,Andorra,84
Sweden,Andorra,54
United Kingdom of Great Britain and Northern Ireland,Andorra,1043
Morocco,Andorra,296
Australia,Andorra,36
Argentina,Andorra,86
Chile,Andorra,68
Uruguay,Andorra,78
United States of America,Andorra,100
Croatia,Bosnia and Herzegovina,21218
Italy,Bosnia and Herzegovina,165
Montenegro,Bosnia and Herzegovina,3727
Serbia,Bosnia and Herzegovina,16974
Slovenia,Bosnia and Herzegovina,2796
The former Yugoslav Republic of Macedonia,Bosnia and Herzegovina,2468
Austria,Bosnia and Herzegovina,310
France,Bosnia and Herzegovina,259
Germany,Bosnia and Herzegovina,816
Hungary,Bosnia and Herzegovina,233
Romania,Bosnia and Herzegovina,624
Russian Federation,Bosnia and Herzegovina,271
Slovakia,Bosnia and Herzegovina,4681
India,Croatia,0
Iran (Islamic Republic of),Croatia,0
Iraq,Croatia,0
Israel,Croatia,0
Jordan,Croatia,0
Lebanon,Croatia,0
State of Palestine,Croatia,0
Syrian Arab Republic,Croatia,0
Turkey,Croatia,0
Indonesia,Croatia,0
Philippines,Croatia,0
China,Croatia,0
Japan,Croatia,0
Republic of Korea,Croatia,0
Kazakhstan,Croatia,0
Albania,Croatia,0
Bosnia and Herzegovina,Croatia,312821
Greece,Croatia,0
Italy,Croatia,2065
Montenegro,Croatia,0
Portugal,Croatia,0
Serbia,Croatia,0
Slovenia,Croatia,29943
Spain,Croatia,0
The former Yugoslav Republic of Macedonia,Croatia,12962
Austria,Croatia,1265
Belgium,Croatia,192
France,Croatia,831
Germany,Croatia,5148
Luxembourg,Croatia,0
Netherlands,Croatia,232
Switzerland,Croatia,465
Belarus,Croatia,0
Bulgaria,Croatia,0
Czech Republic,Croatia,0
Hungary,Croatia,1666
Poland,Croatia,655
Republic of Moldova,Croatia,0
Romania,Croatia,0
Russian Federation,Croatia,0
Slovakia,Croatia,0
Ukraine,Croatia,0
Denmark,Croatia,44
Estonia,Croatia,0
Finland,Croatia,0
Ireland,Croatia,0
Latvia,Croatia,0
Lithuania,Croatia,0
Norway,Croatia,0
Sweden,Croatia,279
United Kingdom of Great Britain and Northern Ireland,Croatia,182
Algeria,Croatia,0
Egypt,Croatia,0
Libya,Croatia,0
Morocco,Croatia,0
Sudan,Croatia,0
Nigeria,Croatia,0
South Africa,Croatia,0
Zambia,Croatia,0
Australia,Croatia,694
New Zealand,Croatia,82
Argentina,Croatia,143
Bolivia (Plurinational State of),Croatia,0
Brazil,Croatia,122
Chile,Croatia,122
Colombia,Croatia,0
Peru,Croatia,53
Venezuela (Bolivarian Republic of),Croatia,0
Mexico,Croatia,0
Canada,Croatia,473
United States of America,Croatia,1187
Spain,Gibraltar,2392
United Kingdom of Great Britain and Northern Ireland,Gibraltar,3025
Morocco,Gibraltar,2021
Afghanistan,Greece,621
Bangladesh,Greece,7665
Bhutan,Greece,6
India,Greece,5351
Iran (Islamic Republic of),Greece,2645
Maldives,Greece,8
Nepal,Greece,29
Pakistan,Greece,5947
Sri Lanka,Greece,1344
Armenia,Greece,12148
Azerbaijan,Greece,171
Bahrain,Greece,5
Cyprus,Greece,45588
Georgia,Greece,36031
Iraq,Greece,6631
Israel,Greece,1413
Jordan,Greece,2473
Kuwait,Greece,29
Lebanon,Greece,5775
Oman,Greece,3
Qatar,Greece,6
Saudi Arabia,Greece,532
State of Palestine,Greece,389
Syrian Arab Republic,Greece,6547
Turkey,Greece,34502
United Arab Emirates,Greece,17
Yemen,Greece,69
Cambodia,Greece,8
Indonesia,Greece,195
Lao People's Democratic Republic,Greece,6
Malaysia,Greece,63
Myanmar,Greece,42
Philippines,Greece,11217
Singapore,Greece,65
Thailand,Greece,326
Timor-Leste,Greece,0
Viet Nam,Greece,713
China,Greece,329
China, Hong Kong Special Administrative Region,Greece,30
Democratic People's Republic of Korea,Greece,541
Japan,Greece,1185
Mongolia,Greece,9
Republic of Korea,Greece,15
Kazakhstan,Greece,3531
Kyrgyzstan,Greece,74
Tajikistan,Greece,15
Turkmenistan,Greece,40196
Uzbekistan,Greece,1284
Albania,Greece,63963
Andorra,Greece,6
Bosnia and Herzegovina,Greece,487
Croatia,Greece,466
Gibraltar,Greece,12
Holy See,Greece,2
Italy,Greece,12933
Malta,Greece,227
Portugal,Greece,731
San Marino,Greece,9
Serbia,Greece,0
Slovenia,Greece,104
Spain,Greece,2586
The former Yugoslav Republic of Macedonia,Greece,4152
Austria,Greece,3523
Belgium,Greece,5284
France,Greece,10626
Germany,Greece,26527
Liechtenstein,Greece,12
Luxembourg,Greece,146
Monaco,Greece,11
Netherlands,Greece,5508
Switzerland,Greece,2747
Belarus,Greece,592
Bulgaria,Greece,7509
Czech Republic,Greece,2296
Hungary,Greece,905
Poland,Greece,29946
Republic of Moldova,Greece,9177
Romania,Greece,5983
Russian Federation,Greece,28345
Slovakia,Greece,699
Ukraine,Greece,189
Channel Islands,Greece,2
Denmark,Greece,1836
Estonia,Greece,146
Faeroe Islands,Greece,3
Finland,Greece,1528
Iceland,Greece,39
Ireland,Greece,1042
Isle of Man,Greece,18
Latvia,Greece,75
Lithuania,Greece,293
Norway,Greece,958
Sweden,Greece,3364
United Kingdom of Great Britain and Northern Ireland,Greece,34223
Algeria,Greece,203
Egypt,Greece,12485
Libya,Greece,1123
Morocco,Greece,762
Sudan,Greece,1141
Tunisia,Greece,529
Western Sahara,Greece,203
Angola,Greece,20
Cameroon,Greece,188
Central African Republic,Greece,42
Chad,Greece,18
Congo,Greece,35
Democratic Republic of the Congo,Greece,657
Equatorial Guinea,Greece,2
Gabon,Greece,18
Sao Tome and Principe,Greece,3
Benin,Greece,5
Burkina Faso,Greece,5
Cabo Verde,Greece,32
Côte d'Ivoire,Greece,117
Gambia,Greece,59
Ghana,Greece,633
Guinea,Greece,11
Guinea-Bissau,Greece,3
Liberia,Greece,35
Mali,Greece,15
Mauritania,Greece,3
Niger,Greece,33
Nigeria,Greece,1565
Saint Helena,Greece,26
Senegal,Greece,81
Sierra Leone,Greece,436
Togo,Greece,11
Botswana,Greece,3
Lesotho,Greece,3
Namibia,Greece,8
South Africa,Greece,1755
Swaziland,Greece,6
Burundi,Greece,44
Comoros,Greece,0
Djibouti,Greece,3
Eritrea,Greece,137
Ethiopia,Greece,3422
Kenya,Greece,480
Madagascar,Greece,63
Mauritius,Greece,45
Mozambique,Greece,39
Réunion,Greece,5
Rwanda,Greece,174
Seychelles,Greece,41
Somalia,Greece,44
Uganda,Greece,107
United Republic of Tanzania,Greece,268
Zambia,Greece,189
Zimbabwe,Greece,61
American Samoa,Greece,3
Cook Islands,Greece,5
French Polynesia,Greece,17
Samoa,Greece,2
Tokelau,Greece,3
Tuvalu,Greece,20
Wallis and Futuna Islands,Greece,884
Australia,Greece,19643
New Zealand,Greece,567
Fiji,Greece,11
Papua New Guinea,Greece,3
Solomon Islands,Greece,6
Vanuatu,Greece,3
Guam,Greece,2
Marshall Islands,Greece,2
Northern Mariana Islands,Greece,14
Palau,Greece,8
Anguilla,Greece,6
Antigua and Barbuda,Greece,12
Aruba,Greece,41
Bahamas,Greece,21
Barbados,Greece,6
British Virgin Islands,Greece,12
Cayman Islands,Greece,15
Cuba,Greece,194
Dominica,Greece,410
Dominican Republic,Greece,218
Grenada,Greece,2
Guadeloupe,Greece,20
Haiti,Greece,143
Jamaica,Greece,72
Montserrat,Greece,2
Puerto Rico,Greece,18
Saint Kitts and Nevis,Greece,6
Saint Vincent and the Grenadines,Greece,92
Trinidad and Tobago,Greece,9
United States Virgin Islands,Greece,14
Argentina,Greece,641
Bolivia (Plurinational State of),Greece,9
Brazil,Greece,1460
Chile,Greece,783
Colombia,Greece,442
Ecuador,Greece,51
French Guiana,Greece,2
Guyana,Greece,14
Paraguay,Greece,72
Peru,Greece,209
Suriname,Greece,2
Uruguay,Greece,56
Venezuela (Bolivarian Republic of),Greece,585
Belize,Greece,5
Costa Rica,Greece,26
El Salvador,Greece,18
Guatemala,Greece,41
Honduras,Greece,62
Mexico,Greece,379
Nicaragua,Greece,41
Panama,Greece,286
Bermuda,Greece,2
Canada,Greece,14677
Greenland,Greece,8
Saint Pierre and Miquelon,Greece,11
United States of America,Greece,43336
Afghanistan,Italy,271
Bangladesh,Italy,5421
Bhutan,Italy,12
India,Italy,3413
Iran (Islamic Republic of),Italy,19096
Maldives,Italy,1
Nepal,Italy,11
Pakistan,Italy,6808
Sri Lanka,Italy,19974
Armenia,Italy,25
Azerbaijan,Italy,6
Bahrain,Italy,0
Cyprus,Italy,42
Georgia,Italy,11
Iraq,Italy,176
Israel,Italy,7287
Jordan,Italy,5005
Kuwait,Italy,49
Lebanon,Italy,9128
Oman,Italy,38
Qatar,Italy,0
Saudi Arabia,Italy,17
State of Palestine,Italy,55
Syrian Arab Republic,Italy,527
Turkey,Italy,7575
United Arab Emirates,Italy,2
Yemen,Italy,40
Brunei Darussalam,Italy,0
Cambodia,Italy,41
Indonesia,Italy,166
Lao People's Democratic Republic,Italy,77
Malaysia,Italy,67
Myanmar,Italy,28
Philippines,Italy,65197
Singapore,Italy,40
Thailand,Italy,568
Timor-Leste,Italy,10
Viet Nam,Italy,636
China,Italy,32172
Democratic People's Republic of Korea,Italy,1
Japan,Italy,13179
Mongolia,Italy,5
Republic of Korea,Italy,630
Kazakhstan,Italy,50
Kyrgyzstan,Italy,3
Tajikistan,Italy,7
Turkmenistan,Italy,7
Uzbekistan,Italy,191
Albania,Italy,44935
Andorra,Italy,2
Bosnia and Herzegovina,Italy,4034
Croatia,Italy,6648
Greece,Italy,19876
Holy See,Italy,8
Malta,Italy,257
Montenegro,Italy,1458
Portugal,Italy,6791
San Marino,Italy,1055
Serbia,Italy,17845
Slovenia,Italy,1268
Spain,Italy,26557
The former Yugoslav Republic of Macedonia,Italy,72688
Austria,Italy,16037
Belgium,Italy,14298
France,Italy,66902
Germany,Italy,96165
Liechtenstein,Italy,3
Luxembourg,Italy,929
Monaco,Italy,154
Netherlands,Italy,17068
Switzerland,Italy,43544
Belarus,Italy,93
Bulgaria,Italy,446
Czech Republic,Italy,937
Hungary,Italy,698
Poland,Italy,24516
Republic of Moldova,Italy,84
Romania,Italy,40066
Russian Federation,Italy,7359
Slovakia,Italy,223
Ukraine,Italy,206
Denmark,Italy,4729
Estonia,Italy,31
Finland,Italy,462
Iceland,Italy,55
Ireland,Italy,4114
Latvia,Italy,38
Lithuania,Italy,16
Norway,Italy,159
Sweden,Italy,5968
United Kingdom of Great Britain and Northern Ireland,Italy,59492
Algeria,Italy,6171
Egypt,Italy,40045
Libya,Italy,5450
Morocco,Italy,169285
Sudan,Italy,47
Tunisia,Italy,70813
Angola,Italy,304
Cameroon,Italy,254
Central African Republic,Italy,6
Chad,Italy,17
Congo,Italy,508
Democratic Republic of the Congo,Italy,205
Equatorial Guinea,Italy,6
Gabon,Italy,14
Sao Tome and Principe,Italy,9
Benin,Italy,107
Burkina Faso,Italy,381
Cabo Verde,Italy,6799
Côte d'Ivoire,Italy,1324
Gambia,Italy,84
Ghana,Italy,25093
Guinea,Italy,103
Guinea-Bissau,Italy,35
Liberia,Italy,4
Mali,Italy,43
Mauritania,Italy,46
Niger,Italy,4
Nigeria,Italy,11859
Senegal,Italy,44973
Sierra Leone,Italy,91
Togo,Italy,87
Botswana,Italy,1
Lesotho,Italy,0
Namibia,Italy,13
South Africa,Italy,409
Swaziland,Italy,1
Burundi,Italy,101
Comoros,Italy,3
Djibouti,Italy,2
Eritrea,Italy,779
Ethiopia,Italy,16703
Kenya,Italy,134
Madagascar,Italy,193
Malawi,Italy,8
Mauritius,Italy,9594
Mozambique,Italy,58
Rwanda,Italy,126
Seychelles,Italy,181
Somalia,Italy,11363
Uganda,Italy,53
United Republic of Tanzania,Italy,135
Zambia,Italy,20
Zimbabwe,Italy,30
Samoa,Italy,13
Tonga,Italy,5
Tuvalu,Italy,0
Australia,Italy,8059
New Zealand,Italy,88
Fiji,Italy,3
Papua New Guinea,Italy,3
Solomon Islands,Italy,1
Vanuatu,Italy,1
Kiribati,Italy,21
Marshall Islands,Italy,2
Micronesia (Federated States of),Italy,0
Nauru,Italy,0
Palau,Italy,2
Antigua and Barbuda,Italy,1
Bahamas,Italy,6
Barbados,Italy,3
Cuba,Italy,1444
Dominica,Italy,0
Dominican Republic,Italy,9060
Grenada,Italy,1
Haiti,Italy,38
Jamaica,Italy,38
Saint Kitts and Nevis,Italy,2
Saint Lucia,Italy,1
Saint Vincent and the Grenadines,Italy,0
Trinidad and Tobago,Italy,21
Argentina,Italy,31345
Bolivia (Plurinational State of),Italy,94
Brazil,Italy,25441
Chile,Italy,8674
Colombia,Italy,9633
Ecuador,Italy,997
Guyana,Italy,9
Paraguay,Italy,53
Peru,Italy,12843
Suriname,Italy,12
Uruguay,Italy,678
Venezuela (Bolivarian Republic of),Italy,9773
Belize,Italy,4
Costa Rica,Italy,92
El Salvador,Italy,724
Guatemala,Italy,108
Honduras,Italy,78
Mexico,Italy,4331
Nicaragua,Italy,78
Panama,Italy,143
Canada,Italy,10188
United States of America,Italy,63755
Bangladesh,Malta,6
India,Malta,130
Iran (Islamic Republic of),Malta,9
Pakistan,Malta,54
Sri Lanka,Malta,9
Armenia,Malta,11
Cyprus,Malta,21
Georgia,Malta,12
Iraq,Malta,32
Israel,Malta,8
Jordan,Malta,12
Kuwait,Malta,8
Lebanon,Malta,30
Saudi Arabia,Malta,11
State of Palestine,Malta,12
Syrian Arab Republic,Malta,101
Turkey,Malta,79
United Arab Emirates,Malta,6
Indonesia,Malta,11
Malaysia,Malta,16
Philippines,Malta,94
Singapore,Malta,8
Thailand,Malta,42
China,Malta,148
Japan,Malta,15
Uzbekistan,Malta,7
Albania,Malta,16
Bosnia and Herzegovina,Malta,25
Croatia,Malta,18
Greece,Malta,11
Italy,Malta,665
Portugal,Malta,3
Serbia,Malta,101
Slovenia,Malta,6
Spain,Malta,11
The former Yugoslav Republic of Macedonia,Malta,14
Austria,Malta,18
Belgium,Malta,19
France,Malta,97
Germany,Malta,323
Netherlands,Malta,72
Switzerland,Malta,17
Belarus,Malta,3
Bulgaria,Malta,77
Czech Republic,Malta,10
Hungary,Malta,5
Poland,Malta,20
Republic of Moldova,Malta,6
Romania,Malta,76
Russian Federation,Malta,129
Slovakia,Malta,13
Ukraine,Malta,30
Denmark,Malta,12
Finland,Malta,8
Ireland,Malta,47
Latvia,Malta,4
Lithuania,Malta,3
Norway,Malta,5
Sweden,Malta,28
United Kingdom of Great Britain and Northern Ireland,Malta,5333
Algeria,Malta,21
Egypt,Malta,255
Libya,Malta,435
Morocco,Malta,83
Sudan,Malta,8
Tunisia,Malta,161
Ghana,Malta,6
Niger,Malta,10
Nigeria,Malta,51
South Africa,Malta,45
Eritrea,Malta,10
Ethiopia,Malta,25
Kenya,Malta,18
Somalia,Malta,7
Zimbabwe,Malta,15
Australia,Malta,3435
New Zealand,Malta,9
Trinidad and Tobago,Malta,9
Argentina,Malta,7
Brazil,Malta,27
Peru,Malta,8
Canada,Malta,1385
United States of America,Malta,832
Albania,Montenegro,0
Bangladesh,Portugal,76
India,Portugal,1939
Iran (Islamic Republic of),Portugal,52
Nepal,Portugal,9
Pakistan,Portugal,250
Sri Lanka,Portugal,3
Armenia,Portugal,16
Azerbaijan,Portugal,2
Cyprus,Portugal,5
Georgia,Portugal,40
Iraq,Portugal,16
Israel,Portugal,28
Jordan,Portugal,3
Lebanon,Portugal,17
Syrian Arab Republic,Portugal,10
Turkey,Portugal,31
Indonesia,Portugal,28
Malaysia,Portugal,10
Philippines,Portugal,74
Singapore,Portugal,7
Thailand,Portugal,18
Timor-Leste,Portugal,654
Viet Nam,Portugal,5
China,Portugal,673
China, Hong Kong Special Administrative Region,Portugal,27
China, Macao Special Administrative Region,Portugal,842
Democratic People's Republic of Korea,Portugal,1
Japan,Portugal,81
Republic of Korea,Portugal,21
Kazakhstan,Portugal,27
Uzbekistan,Portugal,5
Albania,Portugal,11
Andorra,Portugal,122
Bosnia and Herzegovina,Portugal,13
Croatia,Portugal,27
Greece,Portugal,42
Italy,Portugal,985
Malta,Portugal,6
Montenegro,Portugal,0
Serbia,Portugal,46
Slovenia,Portugal,8
Spain,Portugal,11027
The former Yugoslav Republic of Macedonia,Portugal,3
Austria,Portugal,113
Belgium,Portugal,1464
France,Portugal,58434
Germany,Portugal,16069
Liechtenstein,Portugal,1
Luxembourg,Portugal,1485
Netherlands,Portugal,1823
Switzerland,Portugal,3766
Belarus,Portugal,38
Bulgaria,Portugal,183
Czech Republic,Portugal,37
Hungary,Portugal,63
Poland,Portugal,104
Republic of Moldova,Portugal,887
Romania,Portugal,818
Russian Federation,Portugal,680
Slovakia,Portugal,8
Ukraine,Portugal,3196
Denmark,Portugal,276
Estonia,Portugal,66
Finland,Portugal,91
Iceland,Portugal,9
Ireland,Portugal,199
Latvia,Portugal,20
Lithuania,Portugal,38
Norway,Portugal,82
Sweden,Portugal,216
United Kingdom of Great Britain and Northern Ireland,Portugal,6866
Algeria,Portugal,55
Egypt,Portugal,30
Libya,Portugal,2
Morocco,Portugal,395
Tunisia,Portugal,15
Angola,Portugal,141573
Cameroon,Portugal,16
Congo,Portugal,532
Democratic Republic of the Congo,Portugal,472
Equatorial Guinea,Portugal,16
Gabon,Portugal,21
Sao Tome and Principe,Portugal,5581
Benin,Portugal,7
Cabo Verde,Portugal,30179
Côte d'Ivoire,Portugal,27
Gambia,Portugal,7
Ghana,Portugal,15
Guinea,Portugal,86
Guinea-Bissau,Portugal,6588
Liberia,Portugal,8
Mali,Portugal,12
Mauritania,Portugal,8
Nigeria,Portugal,42
Senegal,Portugal,183
Sierra Leone,Portugal,12
Togo,Portugal,8
South Africa,Portugal,6464
Swaziland,Portugal,48
Ethiopia,Portugal,3
Kenya,Portugal,43
Madagascar,Portugal,10
Malawi,Portugal,55
Mozambique,Portugal,74609
Uganda,Portugal,17
United Republic of Tanzania,Portugal,48
Zimbabwe,Portugal,395
Australia,Portugal,348
New Zealand,Portugal,13
Cuba,Portugal,116
Dominican Republic,Portugal,10
Jamaica,Portugal,7
Argentina,Portugal,303
Bolivia (Plurinational State of),Portugal,15
Brazil,Portugal,23722
Chile,Portugal,55
Colombia,Portugal,107
Ecuador,Portugal,65
Paraguay,Portugal,6
Peru,Portugal,59
Uruguay,Portugal,39
Venezuela (Bolivarian Republic of),Portugal,14959
El Salvador,Portugal,6
Guatemala,Portugal,7
Mexico,Portugal,62
Panama,Portugal,35
Canada,Portugal,4262
United States of America,Portugal,5467
Albania,San Marino,27
Italy,San Marino,2986
France,San Marino,32
Poland,San Marino,18
Romania,San Marino,43
Russian Federation,San Marino,7
Ukraine,San Marino,4
Argentina,San Marino,68
Brazil,San Marino,18
India,Serbia,36
Iran (Islamic Republic of),Serbia,7
Armenia,Serbia,19
Cyprus,Serbia,21
Georgia,Serbia,5
Iraq,Serbia,21
Israel,Serbia,13
Jordan,Serbia,12
Kuwait,Serbia,8
Lebanon,Serbia,5
State of Palestine,Serbia,9
Syrian Arab Republic,Serbia,14
Turkey,Serbia,47
United Arab Emirates,Serbia,2
Indonesia,Serbia,3
Philippines,Serbia,5
China,Serbia,216
Japan,Serbia,4
Republic of Korea,Serbia,2
Kazakhstan,Serbia,11
Turkmenistan,Serbia,3
Uzbekistan,Serbia,9
Albania,Serbia,57
Bosnia and Herzegovina,Serbia,42141
Croatia,Serbia,35548
Greece,Serbia,112
Italy,Serbia,51
Malta,Serbia,6
Montenegro,Serbia,9511
Portugal,Serbia,4
Slovenia,Serbia,1343
Spain,Serbia,19
The former Yugoslav Republic of Macedonia,Serbia,6395
Austria,Serbia,860
Belgium,Serbia,13
France,Serbia,10
Germany,Serbia,31
Luxembourg,Serbia,11
Netherlands,Serbia,92
Switzerland,Serbia,350
Belarus,Serbia,16
Bulgaria,Serbia,139
Czech Republic,Serbia,63
Hungary,Serbia,221
Poland,Serbia,81
Republic of Moldova,Serbia,28
Romania,Serbia,443
Russian Federation,Serbia,361
Slovakia,Serbia,58
Ukraine,Serbia,156
Denmark,Serbia,11
Finland,Serbia,3
Ireland,Serbia,6
Lithuania,Serbia,3
Norway,Serbia,1
Sweden,Serbia,146
United Kingdom of Great Britain and Northern Ireland,Serbia,79
Algeria,Serbia,6
Egypt,Serbia,9
Libya,Serbia,45
Morocco,Serbia,3
Tunisia,Serbia,4
Ghana,Serbia,3
South Africa,Serbia,3
Zambia,Serbia,6
Zimbabwe,Serbia,3
Australia,Serbia,82
New Zealand,Serbia,2
Cuba,Serbia,3
Argentina,Serbia,5
Brazil,Serbia,5
Peru,Serbia,5
Venezuela (Bolivarian Republic of),Serbia,4
Mexico,Serbia,2
Canada,Serbia,1
United States of America,Serbia,157
Afghanistan,Slovenia,1
India,Slovenia,11
Iran (Islamic Republic of),Slovenia,8
Pakistan,Slovenia,3
Iraq,Slovenia,12
Israel,Slovenia,3
Jordan,Slovenia,8
Lebanon,Slovenia,4
Syrian Arab Republic,Slovenia,1
Turkey,Slovenia,5
Indonesia,Slovenia,2
Philippines,Slovenia,3
Thailand,Slovenia,5
China,Slovenia,61
Japan,Slovenia,8
Republic of Korea,Slovenia,1
Kazakhstan,Slovenia,4
Uzbekistan,Slovenia,2
Albania,Slovenia,15
Bosnia and Herzegovina,Slovenia,70670
Croatia,Slovenia,49504
Greece,Slovenia,45
Italy,Slovenia,4654
Montenegro,Slovenia,2646
Portugal,Slovenia,3
Serbia,Slovenia,24825
Spain,Slovenia,128
The former Yugoslav Republic of Macedonia,Slovenia,6720
Austria,Slovenia,4461
Belgium,Slovenia,250
France,Slovenia,1408
Germany,Slovenia,8402
Luxembourg,Slovenia,29
Netherlands,Slovenia,261
Switzerland,Slovenia,798
Belarus,Slovenia,16
Bulgaria,Slovenia,65
Czech Republic,Slovenia,396
Hungary,Slovenia,385
Poland,Slovenia,62
Republic of Moldova,Slovenia,17
Romania,Slovenia,63
Russian Federation,Slovenia,171
Slovakia,Slovenia,35
Ukraine,Slovenia,89
Denmark,Slovenia,14
Estonia,Slovenia,0
Finland,Slovenia,2
Ireland,Slovenia,2
Latvia,Slovenia,3
Lithuania,Slovenia,2
Sweden,Slovenia,248
United Kingdom of Great Britain and Northern Ireland,Slovenia,75
Algeria,Slovenia,4
Egypt,Slovenia,14
Libya,Slovenia,8
Morocco,Slovenia,3
Sudan,Slovenia,4
Tunisia,Slovenia,2
Cameroon,Slovenia,0
Central African Republic,Slovenia,12
Ghana,Slovenia,5
Nigeria,Slovenia,2
South Africa,Slovenia,5
Kenya,Slovenia,5
Australia,Slovenia,226
New Zealand,Slovenia,1
Cuba,Slovenia,2
Dominican Republic,Slovenia,3
Argentina,Slovenia,92
Brazil,Slovenia,7
Chile,Slovenia,7
Colombia,Slovenia,2
Peru,Slovenia,4
Venezuela (Bolivarian Republic of),Slovenia,5
Mexico,Slovenia,5
Canada,Slovenia,274
United States of America,Slovenia,734
Afghanistan,Spain,24
Bangladesh,Spain,248
India,Spain,4147
